-0.313136 2.741227 913.634363
-0.313136 2.741235 913.634358
-0.313136 2.741244 913.634354
-0.313136 2.741252 913.634349
-0.313136 2.741260 913.634345
-0.313136 2.741268 913.634341
-0.313136 2.741277 913.634338
-0.313136 2.741285 913.634334
-0.313136 2.741293 913.634330
-0.313136 2.741301 913.634327
-0.313136 2.741310 913.634324
-0.313136 2.741318 913.634321
-0.313136 2.741326 913.634318
-0.313136 2.741334 913.634315
-0.313136 2.741343 913.634312
-0.313136 2.741351 913.634309
-0.313136 2.741359 913.634307
-0.313136 2.741367 913.634305
-0.313136 2.741376 913.634302
-0.313136 2.741384 913.634300
-0.313136 2.741392 913.634299
-0.313136 2.741400 913.634297
-0.313136 2.741409 913.634295
-0.313136 2.741417 913.634294
-0.313136 2.741425 913.634292
-0.313136 2.741433 913.634291
-0.313136 2.741442 913.634290
-0.313136 2.741450 913.634289
-0.313136 2.741458 913.634288
-0.313136 2.741466 913.634287
-0.313136 2.741475 913.634287
-0.313136 2.741483 913.634286
-0.313136 2.741491 913.634286
-0.313136 2.741499 913.634286
-0.313136 2.741508 913.634286
-0.313136 2.741516 913.634286
-0.313136 2.741524 913.634286
-0.313136 2.741532 913.634287
-0.313136 2.741540 913.634287
-0.313136 2.741549 913.634288
-0.313136 2.741557 913.634289
-0.313134 2.740741 913.634853
-0.313134 2.740749 913.634841
-0.313134 2.740757 913.634829
-0.313134 2.740765 913.634817
-0.313134 2.740774 913.634805
-0.313134 2.740782 913.634793
-0.313134 2.740790 913.634781
-0.313134 2.740798 913.634770
-0.313134 2.740807 913.634758
-0.313134 2.740815 913.634747
-0.313134 2.740823 913.634736
-0.313134 2.740831 913.634725
-0.313134 2.740840 913.634714
-0.313134 2.740848 913.634703
-0.313134 2.740856 913.634692
-0.313134 2.740864 913.634682
-0.313134 2.740873 913.634672
-0.313134 2.740881 913.634661
-0.313134 2.740889 913.634651
-0.313134 2.740897 913.634641
-0.313134 2.740906 913.634632
-0.313134 2.740914 913.634622
-0.313134 2.740922 913.634612
-0.313134 2.740930 913.634603
-0.313134 2.740939 913.634594
-0.313134 2.740947 913.634585
-0.313134 2.740955 913.634576
-0.313134 2.740963 913.634567
-0.313134 2.740972 913.634558
-0.313134 2.740980 913.634550
-0.313134 2.740988 913.634541
-0.313134 2.740996 913.634533
-0.313134 2.741005 913.634525
-0.313134 2.741013 913.634517
-0.313134 2.741021 913.634509
-0.313134 2.741029 913.634501
-0.313134 2.741038 913.634493
-0.313134 2.741046 913.634486
-0.313134 2.741054 913.634479
-0.313134 2.741062 913.634471
-0.313134 2.741071 913.634464
-0.313134 2.741079 913.634457
-0.313134 2.741087 913.634451
-0.313134 2.741095 913.634444
-0.313134 2.741104 913.634437
-0.313134 2.741112 913.634431
-0.313134 2.741120 913.634425
-0.313134 2.741128 913.634419
-0.313134 2.741136 913.634413
-0.313134 2.741145 913.634407
-0.313134 2.741153 913.634401
-0.313134 2.741161 913.634395
-0.313134 2.741169 913.634390
-0.313134 2.741178 913.634385
-0.313134 2.741186 913.634380
-0.313134 2.741194 913.634374
-0.313134 2.741202 913.634370
-0.313134 2.741211 913.634365
-0.313134 2.741219 913.634360
-0.313134 2.741227 913.634356
-0.313134 2.741235 913.634351
-0.313134 2.741244 913.634347
-0.313134 2.741252 913.634343
-0.313134 2.741260 913.634339
-0.313134 2.741268 913.634335
-0.313134 2.741277 913.634332
-0.313134 2.741285 913.634328
-0.313134 2.741293 913.634325
-0.313134 2.741301 913.634321
-0.313134 2.741310 913.634318
-0.313134 2.741318 913.634315
-0.313134 2.741326 913.634312
-0.313134 2.741334 913.634310
-0.313134 2.741343 913.634307
-0.313134 2.741351 913.634305
-0.313134 2.741359 913.634302
-0.313134 2.741367 913.634300
-0.313134 2.741376 913.634298
-0.313134 2.741384 913.634296
-0.313134 2.741392 913.634294
-0.313134 2.741400 913.634293
-0.313134 2.741409 913.634291
-0.313134 2.741417 913.634290
-0.313134 2.741425 913.634289
-0.313134 2.741433 913.634288
-0.313134 2.741442 913.634287
-0.313134 2.741450 913.634286
-0.313134 2.741458 913.634285
-0.313134 2.741466 913.634285
-0.313134 2.741475 913.634284
-0.313134 2.741483 913.634284
-0.313134 2.741491 913.634284
-0.313134 2.741499 913.634284
-0.313134 2.741508 913.634284
-0.313134 2.741516 913.634284
-0.313134 2.741524 913.634285
-0.313134 2.741532 913.634285
-0.313134 2.741540 913.634286
-0.313134 2.741549 913.634287
-0.313134 2.741557 913.634287
-0.313133 2.740741 913.634839
-0.313133 2.740749 913.634826
-0.313133 2.740757 913.634814
-0.313133 2.740765 913.634802
-0.313133 2.740774 913.634791
-0.313133 2.740782 913.634779
-0.313133 2.740790 913.634767
-0.313133 2.740798 913.634756
-0.313133 2.740807 913.634745
-0.313133 2.740815 913.634733
-0.313133 2.740823 913.634722
-0.313133 2.740831 913.634711
-0.313133 2.740840 913.634701
-0.313133 2.740848 913.634690
-0.313133 2.740856 913.634680
-0.313133 2.740864 913.634669
-0.313133 2.740873 913.634659
-0.313133 2.740881 913.634649
-0.313133 2.740889 913.634639
-0.313133 2.740897 913.634629
-0.313133 2.740906 913.634620
-0.313133 2.740914 913.634610
-0.313133 2.740922 913.634601
-0.313133 2.740930 913.634592
-0.313133 2.740939 913.634582
-0.313133 2.740947 913.634573
-0.313133 2.740955 913.634565
-0.313133 2.740963 913.634556
-0.313133 2.740972 913.634547
-0.313133 2.740980 913.634539
-0.313133 2.740988 913.634531
-0.313133 2.740996 913.634522
-0.313133 2.741005 913.634514
-0.313133 2.741013 913.634506
-0.313133 2.741021 913.634499
-0.313133 2.741029 913.634491
-0.313133 2.741038 913.634484
-0.313133 2.741046 913.634476
-0.313133 2.741054 913.634469
-0.313133 2.741062 913.634462
-0.313133 2.741071 913.634455
-0.313133 2.741079 913.634448
-0.313133 2.741087 913.634442
-0.313133 2.741095 913.634435
-0.313133 2.741104 913.634429
-0.313133 2.741112 913.634422
-0.313133 2.741120 913.634416
-0.313133 2.741128 913.634410
-0.313133 2.741136 913.634404
-0.313133 2.741145 913.634399
-0.313133 2.741153 913.634393
-0.313133 2.741161 913.634388
-0.313133 2.741169 913.634382
-0.313133 2.741178 913.634377
-0.313133 2.741186 913.634372
-0.313133 2.741194 913.634367
-0.313133 2.741202 913.634363
-0.313133 2.741211 913.634358
-0.313133 2.741219 913.634353
-0.313133 2.741227 913.634349
-0.313133 2.741235 913.634345
-0.313133 2.741244 913.634341
-0.313133 2.741252 913.634337
-0.313133 2.741260 913.634333
-0.313133 2.741268 913.634329
-0.313133 2.741277 913.634326
-0.313133 2.741285 913.634322
-0.313133 2.741293 913.634319
-0.313133 2.741301 913.634316
-0.313133 2.741310 913.634313
-0.313133 2.741318 913.634310
-0.313133 2.741326 913.634307
-0.313133 2.741334 913.634305
-0.313133 2.741343 913.634302
-0.313133 2.741351 913.634300
-0.313133 2.741359 913.634298
-0.313133 2.741367 913.634296
-0.313133 2.741376 913.634294
-0.313133 2.741384 913.634292
-0.313133 2.741392 913.634290
-0.313133 2.741400 913.634289
-0.313133 2.741409 913.634288
-0.313133 2.741417 913.634286
-0.313133 2.741425 913.634285
-0.313133 2.741433 913.634284
-0.313133 2.741442 913.634283
-0.313133 2.741450 913.634283
-0.313133 2.741458 913.634282
-0.313133 2.741466 913.634282
-0.313133 2.741475 913.634282
-0.313133 2.741483 913.634281
-0.313133 2.741491 913.634281
-0.313133 2.741499 913.634282
-0.313133 2.741508 913.634282
-0.313133 2.741516 913.634282
-0.313133 2.741524 913.634283
-0.313133 2.741532 913.634283
-0.313133 2.741540 913.634284
-0.313133 2.741549 913.634285
-0.313133 2.741557 913.634286
-0.313131 2.740741 913.634824
-0.313131 2.740749 913.634812
-0.313131 2.740757 913.634800
-0.313131 2.740765 913.634788
-0.313131 2.740774 913.634777
-0.313131 2.740782 913.634765
-0.313131 2.740790 913.634754
-0.313131 2.740798 913.634742
-0.313131 2.740807 913.634731
-0.313131 2.740815 913.634720
-0.313131 2.740823 913.634709
-0.313131 2.740831 913.634698
-0.313131 2.740840 913.634688
-0.313131 2.740848 913.634677
-0.313131 2.740856 913.634667
-0.313131 2.740864 913.634657
-0.313131 2.740873 913.634647
-0.313131 2.740881 913.634637
-0.313131 2.740889 913.634627
-0.313131 2.740897 913.634617
-0.313131 2.740906 913.634608
-0.313131 2.740914 913.634598
-0.313131 2.740922 913.634589
-0.313131 2.740930 913.634580
-0.313131 2.740939 913.634571
-0.313131 2.740947 913.634562
-0.313131 2.740955 913.634554
-0.313131 2.740963 913.634545
-0.313131 2.740972 913.634537
-0.313131 2.740980 913.634528
-0.313131 2.740988 913.634520
-0.313131 2.740996 913.634512
-0.313131 2.741005 913.634504
-0.313131 2.741013 913.634496
-0.313131 2.741021 913.634489
-0.313131 2.741029 913.634481
-0.313131 2.741038 913.634474
-0.313131 2.741046 913.634467
-0.313131 2.741054 913.634460
-0.313131 2.741062 913.634453
-0.313131 2.741071 913.634446
-0.313131 2.741079 913.634439
-0.313131 2.741087 913.634433
-0.313131 2.741095 913.634426
-0.313131 2.741104 913.634420
-0.313131 2.741112 913.634414
-0.313131 2.741120 913.634408
-0.313131 2.741128 913.634402
-0.313131 2.741136 913.634396
-0.313131 2.741145 913.634391
-0.313131 2.741153 913.634385
-0.313131 2.741161 913.634380
-0.313131 2.741169 913.634375
-0.313131 2.741178 913.634370
-0.313131 2.741186 913.634365
-0.313131 2.741194 913.634360
-0.313131 2.741202 913.634356
-0.313131 2.741211 913.634351
-0.313131 2.741219 913.634347
-0.313131 2.741227 913.634343
-0.313131 2.741235 913.634338
-0.313131 2.741244 913.634335
-0.313131 2.741252 913.634331
-0.313131 2.741260 913.634327
-0.313131 2.741268 913.634323
-0.313131 2.741277 913.634320
-0.313131 2.741285 913.634317
-0.313131 2.741293 913.634314
-0.313131 2.741301 913.634311
-0.313131 2.741310 913.634308
-0.313131 2.741318 913.634305
-0.313131 2.741326 913.634303
-0.313131 2.741334 913.634300
-0.313131 2.741343 913.634298
-0.313131 2.741351 913.634296
-0.313131 2.741359 913.634294
-0.313131 2.741367 913.634292
-0.313131 2.741376 913.634290
-0.313131 2.741384 913.634288
-0.313131 2.741392 913.634287
-0.313131 2.741400 913.634285
-0.313131 2.741409 913.634284
-0.313131 2.741417 913.634283
-0.313131 2.741425 913.634282
-0.313131 2.741433 913.634281
-0.313131 2.741442 913.634281
-0.313131 2.741450 913.634280
-0.313131 2.741458 913.634280
-0.313131 2.741466 913.634279
-0.313131 2.741475 913.634279
-0.313131 2.741483 913.634279
-0.313131 2.741491 913.634279
-0.313131 2.741499 913.634280
-0.313131 2.741508 913.634280
-0.313131 2.741516 913.634280
-0.313131 2.741524 913.634281
-0.313131 2.741532 913.634282
-0.313131 2.741540 913.634283
-0.313131 2.741549 913.634284
-0.313131 2.741557 913.634285
-0.313129 2.740741 913.634810
-0.313129 2.740749 913.634798
-0.313129 2.740757 913.634786
-0.313129 2.740765 913.634774
-0.313129 2.740774 913.634763
-0.313129 2.740782 913.634751
-0.313129 2.740790 913.634740
-0.313129 2.740798 913.634729
-0.313129 2.740807 913.634718
-0.313129 2.740815 913.634707
-0.313129 2.740823 913.634696
-0.313129 2.740831 913.634686
-0.313129 2.740840 913.634675
-0.313129 2.740848 913.634665
-0.313129 2.740856 913.634655
-0.313129 2.740864 913.634645
-0.313129 2.740873 913.634635
-0.313129 2.740881 913.634625
-0.313129 2.740889 913.634615
-0.313129 2.740897 913.634606
-0.313129 2.740906 913.634596
-0.313129 2.740914 913.634587
-0.313129 2.740922 913.634578
-0.313129 2.740930 913.634569
-0.313129 2.740939 913.634560
-0.313129 2.740947 913.634551
-0.313129 2.740955 913.634543
-0.313129 2.740963 913.634534
-0.313129 2.740972 913.634526
-0.313129 2.740980 913.634518
-0.313129 2.740988 913.634510
-0.313129 2.740996 913.634502
-0.313129 2.741005 913.634494
-0.313129 2.741013 913.634487
-0.313129 2.741021 913.634479
-0.313129 2.741029 913.634472
-0.313129 2.741038 913.634465
-0.313129 2.741046 913.634457
-0.313129 2.741054 913.634451
-0.313129 2.741062 913.634444
-0.313129 2.741071 913.634437
-0.313129 2.741079 913.634431
-0.313129 2.741087 913.634424
-0.313129 2.741095 913.634418
-0.313129 2.741104 913.634412
-0.313129 2.741112 913.634406
-0.313129 2.741120 913.634400
-0.313129 2.741128 913.634394
-0.313129 2.741136 913.634389
-0.313129 2.741145 913.634383
-0.313129 2.741153 913.634378
-0.313129 2.741161 913.634373
-0.313129 2.741169 913.634368
-0.313129 2.741178 913.634363
-0.313129 2.741186 913.634358
-0.313129 2.741194 913.634353
-0.313129 2.741202 913.634349
-0.313129 2.741211 913.634345
-0.313129 2.741219 913.634340
-0.313129 2.741227 913.634336
-0.313129 2.741235 913.634332
-0.313129 2.741244 913.634328
-0.313129 2.741252 913.634325
-0.313129 2.741260 913.634321
-0.313129 2.741268 913.634318
-0.313129 2.741277 913.634315
-0.313129 2.741285 913.634311
-0.313129 2.741293 913.634308
-0.313129 2.741301 913.634306
-0.313129 2.741310 913.634303
-0.313129 2.741318 913.634300
-0.313129 2.741326 913.634298
-0.313129 2.741334 913.634296
-0.313129 2.741343 913.634293
-0.313129 2.741351 913.634291
-0.313129 2.741359 913.634289
-0.313129 2.741367 913.634288
-0.313129 2.741376 913.634286
-0.313129 2.741384 913.634284
-0.313129 2.741392 913.634283
-0.313129 2.741400 913.634282
-0.313129 2.741409 913.634281
-0.313129 2.741417 913.634280
-0.313129 2.741425 913.634279
-0.313129 2.741433 913.634278
-0.313129 2.741442 913.634278
-0.313129 2.741450 913.634277
-0.313129 2.741458 913.634277
-0.313129 2.741466 913.634277
-0.313129 2.741475 913.634277
-0.313129 2.741483 913.634277
-0.313129 2.741491 913.634277
-0.313129 2.741499 913.634278
-0.313129 2.741508 913.634278
-0.313129 2.741516 913.634279
-0.313129 2.741524 913.634280
-0.313129 2.741532 913.634281
-0.313129 2.741540 913.634282
-0.313129 2.741549 913.634283
-0.313129 2.741557 913.634284
-0.313128 2.740741 913.634796
-0.313128 2.740749 913.634784
-0.313128 2.740757 913.634772
-0.313128 2.740765 913.634761
-0.313128 2.740774 913.634749
-0.313128 2.740782 913.634738
-0.313128 2.740790 913.634727
-0.313128 2.740798 913.634716
-0.313128 2.740807 913.634705
-0.313128 2.740815 913.634694
-0.313128 2.740823 913.634683
-0.313128 2.740831 913.634673
-0.313128 2.740840 913.634663
-0.313128 2.740848 913.634652
-0.313128 2.740856 913.634642
-0.313128 2.740864 913.634632
-0.313128 2.740873 913.634623
-0.313128 2.740881 913.634613
-0.313128 2.740889 913.634603
-0.313128 2.740897 913.634594
-0.313128 2.740906 913.634585
-0.313128 2.740914 913.634576
-0.313128 2.740922 913.634567
-0.313128 2.740930 913.634558
-0.313128 2.740939 913.634549
-0.313128 2.740947 913.634541
-0.313128 2.740955 913.634532
-0.313128 2.740963 913.634524
-0.313128 2.740972 913.634516
-0.313128 2.740980 913.634508
-0.313128 2.740988 913.634500
-0.313128 2.740996 913.634492
-0.313128 2.741005 913.634484
-0.313128 2.741013 913.634477
-0.313128 2.741021 913.634470
-0.313128 2.741029 913.634462
-0.313128 2.741038 913.634455
-0.313128 2.741046 913.634448
-0.313128 2.741054 913.634442
-0.313128 2.741062 913.634435
-0.313128 2.741071 913.634428
-0.313128 2.741079 913.634422
-0.313128 2.741087 913.634416
-0.313128 2.741095 913.634410
-0.313128 2.741104 913.634404
-0.313128 2.741112 913.634398
-0.313128 2.741120 913.634392
-0.313128 2.741128 913.634386
-0.313128 2.741136 913.634381
-0.313128 2.741145 913.634376
-0.313128 2.741153 913.634371
-0.313128 2.741161 913.634366
-0.313128 2.741169 913.634361
-0.313128 2.741178 913.634356
-0.313128 2.741186 913.634351
-0.313128 2.741194 913.634347
-0.313128 2.741202 913.634342
-0.313128 2.741211 913.634338
-0.313128 2.741219 913.634334
-0.313128 2.741227 913.634330
-0.313128 2.741235 913.634326
-0.313128 2.741244 913.634323
-0.313128 2.741252 913.634319
-0.313128 2.741260 913.634316
-0.313128 2.741268 913.634312
-0.313128 2.741277 913.634309
-0.313128 2.741285 913.634306
-0.313128 2.741293 913.634303
-0.313128 2.741301 913.634301
-0.313128 2.741310 913.634298
-0.313128 2.741318 913.634296
-0.313128 2.741326 913.634293
-0.313128 2.741334 913.634291
-0.313128 2.741343 913.634289
-0.313128 2.741351 913.634287
-0.313128 2.741359 913.634285
-0.313128 2.741367 913.634284
-0.313128 2.741376 913.634282
-0.313128 2.741384 913.634281
-0.313128 2.741392 913.634280
-0.313128 2.741400 913.634279
-0.313128 2.741409 913.634278
-0.313128 2.741417 913.634277
-0.313128 2.741425 913.634276
-0.313128 2.741433 913.634276
-0.313128 2.741442 913.634275
-0.313128 2.741450 913.634275
-0.313128 2.741458 913.634275
-0.313128 2.741466 913.634275
-0.313128 2.741475 913.634275
-0.313128 2.741483 913.634275
-0.313128 2.741491 913.634276
-0.313128 2.741499 913.634276
-0.313128 2.741508 913.634277
-0.313128 2.741516 913.634278
-0.313128 2.741524 913.634279
-0.313128 2.741532 913.634280
-0.313128 2.741540 913.634281
-0.313128 2.741549 913.634282
-0.313128 2.741557 913.634284
-0.313126 2.740741 913.634782
-0.313126 2.740749 913.634770
-0.313126 2.740757 913.634758
-0.313126 2.740765 913.634747
-0.313126 2.740774 913.634736
-0.313126 2.740782 913.634725
-0.313126 2.740790 913.634714
-0.313126 2.740798 913.634703
-0.313126 2.740807 913.634692
-0.313126 2.740815 913.634681
-0.313126 2.740823 913.634671
-0.313126 2.740831 913.634660
-0.313126 2.740840 913.634650
-0.313126 2.740848 913.634640
-0.313126 2.740856 913.634630
-0.313126 2.740864 913.634620
-0.313126 2.740873 913.634611
-0.313126 2.740881 913.634601
-0.313126 2.740889 913.634592
-0.313126 2.740897 913.634583
-0.313126 2.740906 913.634574
-0.313126 2.740914 913.634565
-0.313126 2.740922 913.634556
-0.313126 2.740930 913.634547
-0.313126 2.740939 913.634538
-0.313126 2.740947 913.634530
-0.313126 2.740955 913.634522
-0.313126 2.740963 913.634514
-0.313126 2.740972 913.634506
-0.313126 2.740980 913.634498
-0.313126 2.740988 913.634490
-0.313126 2.740996 913.634482
-0.313126 2.741005 913.634475
-0.313126 2.741013 913.634467
-0.313126 2.741021 913.634460
-0.313126 2.741029 913.634453
-0.313126 2.741038 913.634446
-0.313126 2.741046 913.634439
-0.313126 2.741054 913.634433
-0.313126 2.741062 913.634426
-0.313126 2.741071 913.634420
-0.313126 2.741079 913.634414
-0.313126 2.741087 913.634407
-0.313126 2.741095 913.634401
-0.313126 2.741104 913.634396
-0.313126 2.741112 913.634390
-0.313126 2.741120 913.634384
-0.313126 2.741128 913.634379
-0.313126 2.741136 913.634374
-0.313126 2.741145 913.634368
-0.313126 2.741153 913.634363
-0.313126 2.741161 913.634358
-0.313126 2.741169 913.634354
-0.313126 2.741178 913.634349
-0.313126 2.741186 913.634345
-0.313126 2.741194 913.634340
-0.313126 2.741202 913.634336
-0.313126 2.741211 913.634332
-0.313126 2.741219 913.634328
-0.313126 2.741227 913.634324
-0.313126 2.741235 913.634320
-0.313126 2.741244 913.634317
-0.313126 2.741252 913.634314
-0.313126 2.741260 913.634310
-0.313126 2.741268 913.634307
-0.313126 2.741277 913.634304
-0.313126 2.741285 913.634301
-0.313126 2.741293 913.634299
-0.313126 2.741301 913.634296
-0.313126 2.741310 913.634294
-0.313126 2.741318 913.634291
-0.313126 2.741326 913.634289
-0.313126 2.741334 913.634287
-0.313126 2.741343 913.634285
-0.313126 2.741351 913.634283
-0.313126 2.741359 913.634282
-0.313126 2.741367 913.634280
-0.313126 2.741376 913.634279
-0.313126 2.741384 913.634278
-0.313126 2.741392 913.634276
-0.313126 2.741400 913.634276
-0.313126 2.741409 913.634275
-0.313126 2.741417 913.634274
-0.313126 2.741425 913.634273
